code,lat,long,name,city
RCA,51.60584265,-3.092230162,Risca & Pontymister,Risca
RCC,54.6162319,-1.070873487,Redcar Central,Redcar
RCD,53.61032152,-2.153521182,Rochdale,Rochdale
RCE,54.60925751,-1.052297613,Redcar East,Redcar
RDA,51.46838591,-2.599131362,Redland,Bristol
RDB,50.91993012,-1.470167863,Redbridge,Southampton
RDC,52.3063387,-1.945248706,Redditch,Redditch
RDD,51.33266611,-0.099446924,Riddlesdown,London
RDF,52.94890755,-1.036580335,Radcliffe (Nottinghamshire),Radcliffe on Trent
RDG,51.45878189,-0.971854374,Reading,Reading
RDH,51.24019809,-0.165898311,Redhill,Reigate and Banstead
RDM,54.94904894,-1.970772673,Riding Mill,Riding Mill
RDN,53.44943056,-2.156253115,Reddish North,Stockport
RDR,51.51650886,-3.248009062,Radyr,Cardiff
RDS,53.43693407,-2.157863127,Reddish South,Stockport
RDT,51.68519,-0.31724,Radlett,Hertsmere
RDW,51.45545321,-0.990294679,Reading West,Reading
REC,51.5587800243,-0.0683933373,Rectory Road,London
RED,50.2332413,-5.225974546,Redruth,Redruth
REE,52.5645259,1.559666375,Reedham (Norfolk),Broadland
REI,51.24195549,-0.203824541,Reigate,Reigate and Banstead
RET,53.31517556,-0.947878147,Retford,Bassetlaw
RFD,51.58173343,0.702317091,Rochford,Rochford
RFY,53.37289259,-3.010914905,Rock Ferry,Birkenhead
RGL,52.77003211,-1.92955021,Rugeley Trent Valley,Lichfield
RGP,51.4266639,-0.9996331,Reading Green park,Reading
RGT,52.75439398,-1.936835706,Rugeley Town,Brereton and Ravenhill
RGW,53.78005445,-2.478750546,Ramsgreave & Wilpshire,Blackburn
RHD,54.20584998,-2.360854841,Ribblehead,Ingleton
RHI,51.52118226,-3.213975661,Rhiwbina,Cardiff
RHL,53.31844074,-3.489112507,Rhyl,Rhyl
RHM,51.33216069,-0.12387235,Reedham (London),London
RHO,53.23485594,-4.506663917,Rhosneigr,Llanfaelog Community
RHY,51.75883789,-3.289309476,Rhymney,Tredegar
RIA,51.38706545,-3.34939894,Rhoose Cardiff International Airport,Rhoose
RIC,51.6402466027,-0.4732729561,Rickmansworth,Three Rivers
RID,52.02641391,-0.594548449,Ridgmont,Ridgmont
RIL,53.45778328,-2.962324455,Rice Lane,Liverpool
RIS,53.76355579,-2.420158645,Rishton,Accrington
RKT,53.04148456,-0.380756379,Ruskington,North Kesteven
RLG,51.58945508,0.600638611,Rayleigh,Rayleigh
RLN,50.89216101,-0.957464705,Rowlands Castle,East Hampshire
RMB,53.044436,-3.921654634,Roman Bridge,Blaenau Dolwyddelan
RMC,53.43227009,-1.360440012,Rotherham Central,Rotherham
RMD,51.46310164,-0.301039568,Richmond (London),London
RMF,51.57483462,0.183250919,Romford,London
RML,53.4141736,-2.089172777,Romiley,Marple
RNF,53.51711894,-2.789469813,Rainford,Rainford
RNH,53.4171322,-2.766400942,Rainhill,St Helens
RNM,51.5173546284,0.1907490215,Rainham (Essex),London
RNR,52.91804369,1.299803414,Roughton Road,North Norfolk
ROB,53.41005192,-2.855936847,Roby,Huyton
ROC,50.41826529,-4.830229067,Roche,Roche
ROE,51.500975,-0.053555,Rotherhithe,London
ROG,57.98869553,-4.158188999,Rogart,Pittentrail
ROL,53.06574736,-0.898762153,Rolleston,Newark and Sherwood
ROM,50.99252174,-1.493151814,Romsey,Test Valley
ROO,54.11516949,-3.194576777,Roose,Barrow-in-Furness
ROR,51.59561144,-3.066632694,Rogerstone,Newport
ROS,56.04550554,-3.427306152,Rosyth,Rosyth
ROW,52.47733479,-2.030875441,Rowley Regis,Oldbury
RRB,53.45713715,-2.173450235,Ryder Brow,Manchester
RRN,55.887438,-4.172747,Robroyston,Glasgow
RSG,53.78670009,-2.28226806,Rose Grove,Burnley
RSH,53.39611526,-2.075900869,Rose Hill Marple,Stockport
RSN,55.8506,-2.1972,Reston,Reston
RTN,55.97042084,-4.586110938,Renton,Renton
RTR,51.38554918,0.510288532,Rochester,Chatham
RUA,52.96018774,-3.04250099,Ruabon,Black Park
RUE,53.3269412,-2.665085335,Runcorn East,Runcorn
RUF,53.63502533,-2.806944757,Rufford,Rufford
RUG,52.37910798,-1.250477907,Rugby,Rugby
RUN,53.33871197,-2.739251703,Runcorn,Runcorn
RUS,54.47019987,-0.627765603,Ruswarp,Whitby
RUT,55.83058595,-4.212096258,Rutherglen,Rutherglen
RVB,51.41386433,-0.006916653,Ravensbourne,London
RVN,53.6755404,-1.655576289,Ravensthorpe,Kirklees
RWC,53.68905567,-0.960855694,Rawcliffe,Rawcliffe
RYB,56.88834445,-4.837241562,Roy Bridge,Roybridge
RYD,50.73285421,-1.159772507,Ryde Esplanade,Ryde
RYE,50.95236602,0.730706155,Rye (Sussex),Rother
RYH,51.76941544,0.005637565,Rye House,Hoddesdon
RYN,51.77548937,0.036262005,Roydon,Epping Forest
RYP,50.73916991,-1.160127176,Ryde Pier Head,Ryde
RYR,50.72435057,-1.156566865,Ryde St Johns Road,Ryde
RYS,52.05309,-0.02691,Royston,North Hertfordshire
SAA,51.74473607,-0.342569292,St Albans Abbey,St Albans
SAB,50.71120981,-1.155074725,Smallbrook Junction,Ryde
SAC,51.75048,-0.32754,St Albans City,St Albans
SAD,52.50862411,-2.01174306,Sandwell & Dudley,Oldbury
SAE,53.83889296,-1.791618606,Saltaire,Bradford
SAF,51.20174387,-0.162487674,Salfords (Surrey),Reigate and Banstead
SAH,52.67560081,1.391426504,Salhouse,Broadland
SAJ,51.46899802,-0.023232814,St Johns (London),London
SAL,51.07054404,-1.806389093,Salisbury,Salisbury
SAM,53.7223492,-0.810007666,Saltmarshe,Laxton
SAN,50.65685392,-1.162388386,Sandown,Sandown
SAR,51.51279724,-2.696698481,St Andrews Road,Bristol
SAS,53.75340279,-3.02912925,St Annes-on-the-Sea,Borough of Fylde
SAT,51.4996997762,-0.2701569616,South Acton,London
SAU,50.33950737,-4.789405571,St Austell,St. Austell
SAV,52.19425764,-1.71629633,Stratford-upon-Avon,Stratford-on-Avon
SAW,51.81435127,0.160425068,Sawbridgeworth,East Hertfordshire
SAX,52.21491694,1.490176361,Saxmundham,East Suffolk
SAY,51.39338728,0.169237354,Swanley,Swanley
SBE,53.99901434,-1.501135911,Starbeck,Harrogate
SBF,50.40138693,-4.186644684,St Budeaux Ferry Road,Plymouth
SBJ,52.4475953,-2.133850619,Stourbridge Junction,Stourbridge
SBK,54.58383426,-1.176660612,South Bank,Redcar
SBM,51.48813928,-0.054671432,South Bermondsey,London
SBP,51.5441168147,-0.2758280111,Stonebridge Park,London
SBR,56.8899942,-4.921608593,Spean Bridge,Spean Bridge
SBS,54.49258108,-3.591384658,St Bees,St. Bees
SBT,52.45558734,-2.141821696,Stourbridge Town,Stourbridge
SBU,51.6484532766,-0.0530188969,Southbury,London
SBV,50.4021693,-4.188088002,St Budeaux Victoria Road,Plymouth
SBY,53.78338472,-1.063555365,Selby,Selby
SCA,54.27980423,-0.405706875,Scarborough,Scarborough
SCF,52.48482961,-1.811034254,Stechford,Birmingham
SCG,51.45133235,0.263786194,Stone Crossing,Stone
SCH,55.8851271,-4.352883014,Scotstounhill,Glasgow
SCR,50.39905812,-4.940828131,St Columb Road,St Enoder
SCS,50.62778455,-3.447726133,Starcross,Starcross
SCT,58.48297756,-3.552066936,Scotscalder,Achagie
SCU,53.58619519,-0.650979553,Scunthorpe,Scunthorpe
SCY,51.36296514,-0.093452155,South Croydon,London
SDA,51.33022897,0.448246314,Snodland,Tonbridge and Malling
SDB,53.15018835,-2.3935123,Sandbach,Sandbach
SDC,51.522922,-0.075684,Shoreditch High Street,London
SDE,51.510931,-0.057454,Shadwell,London
SDF,51.72209314,-4.716619622,Saundersfoot,Saundersfoot
SDG,51.0903696,1.066064128,Sandling,Saltwood
SDH,51.55838698,-0.336167829,Sudbury Hill Harrow,London
SDL,53.42994809,-2.991497322,Sandhills,Liverpool
SDM,55.77748196,-3.956991069,Shieldmuir,South Lanarkshire
SDN,50.92204734,-1.388193499,St Denys,Southampton
SDP,50.38674429,-4.464517438,Sandplace,Morval
SDR,51.67590446,-0.825468633,Saunderton,Bledlow-Cum-Saunderton
SDW,51.26990727,1.342584118,Sandwich,Sandwich
SDY,52.12475,-0.28119,Sandy,Sandy
SEA,54.83664804,-1.340923595,Seaham,Seaham
SEC,54.65831825,-1.200423075,Seaton Carew,Seaton Carew
SED,52.14884103,0.139981977,Shelford (Cambs),South Cambridgeshire
SEE,50.83134913,0.030650137,Southease,Lewes
SEF,50.77283582,0.100140227,Seaford (Sussex),Seaford
SEG,51.27735954,0.94088939,Selling,Borough of Swale
SEH,51.3322173,0.188901812,Shoreham (Kent),Sevenoaks
SEL,54.41659024,-3.51045609,Sellafield,Beckermet
SEM,54.24076317,-0.417034229,Seamer,Seamer
SEN,52.63905886,-1.84478804,Shenstone,Lichfield
SER,50.1704777,-5.444317521,St Erth,St Erth
SES,53.59462052,-1.284860698,South Elmsall,South Elmsall
SET,54.06692419,-2.280711727,Settle,Settle
SEV,51.27686256,0.18168053,Sevenoaks,Sevenoaks
SFA,51.545037,-0.008613,Stratford International,London
SFD,53.48277848,-2.255532721,Salford Central,Salford
SFI,55.915359,-3.0884433,Shawfair,Newton Village
SFL,53.46611293,-3.005295121,Seaforth & Litherland,Litherland
SFN,52.66608646,-2.371848866,Shifnal,Shifnal
SFO,51.5143671372,0.4230412837,Stanford-le-Hope,Stanford-le-Hope
SFR,51.21431997,-0.566799182,Shalford (Surrey),Guildford
SGB,52.50179056,-1.980495105,Smethwick Galton Bridge,Smethwick
SGL,55.93634763,-3.299473655,South Gyle,City of Edinburgh
SGM,50.39426531,-4.30845147,St Germans,St Germans
SGN,51.53321485,-0.336653369,South Greenford,London
SGR,51.46778867,0.190504422,Slade Green,London
SHB,53.20426177,-1.202442721,Shirebrook,Shirebrook
SHC,53.67632991,-1.399894276,Streethouse,Featherstone
SHD,54.62680318,-1.637535646,Shildon,Shildon
SHE,50.94400636,-2.513081696,Sherborne,Sherborne
SHF,53.37823538,-1.462104529,Sheffield,Sheffield
SHH,51.48458989,-2.678266118,Shirehampton,Bristol
SHI,51.51121587,-0.882524379,Shiplake,South Oxfordshire
SHJ,53.43354101,-2.699863587,St Helens Junction,St Helens
SHL,55.82919724,-4.29233699,Shawlands,Glasgow
SHM,52.94088541,1.211327178,Sheringham,North Norfolk
SHN,50.63390141,-1.179835636,Shanklin,Shanklin
SHO,50.89674031,-1.364351502,Sholing,Southampton
SHP,51.39680664,-0.446776819,Shepperton,Borough of Spelthorne
SHR,52.71141159,-2.74894276,Shrewsbury,Shrewsbury
SHS,55.81863947,-3.798315601,Shotts,Shotts
SHT,53.2125552,-3.038434376,Shotton,Shotton
SHU,51.74588546,-2.279510293,Stonehouse,Stonehouse
SHW,51.02181488,-1.328195204,Shawford,Winchester
SHY,53.83274772,-1.773263392,Shipley (Yorks),Bradford
SIA,51.568691,0.704052,Southend Airport,Rochford
SIC,54.22622466,-3.335366346,Silecroft,Silecroft
SID,51.4344201,0.103326599,Sidcup,London
SIE,53.79717016,-1.232684076,Sherburn-in-Elmet,Sherburn in Elmet
SIH,51.39,-0.19912,St Helier (London),London
SIL,52.73102158,-1.10966224,Sileby,Charnwood
SIN,55.90765879,-4.405482609,Singer,Clydebank
SIP,51.86565386,-1.5926996,Shipton,West Oxfordshire
SIT,51.34197466,0.734697529,Sittingbourne,Borough of Swale
SIV,50.20864501,-5.47678695,St Ives (Cornwall),St. Ives
SJP,50.73068086,-3.523164103,St James Park (Exeter),Exeter
SJS,51.5806709779,-0.032823574,St James Street (Walthamstow),London
SKE,51.66138872,-3.846536024,Skewen,Skewen
SKG,53.1430765,0.333903847,Skegness,Skegness
SKI,53.95870219,-2.025878431,Skipton,Skipton
SKM,51.78780029,-0.784084548,Stoke Mandeville,Stoke Mandeville
SKN,50.42305549,-4.461615382,St Keyne Wishing Well Halt,St Keyne
SKS,54.94704693,-1.916756206,Stocksfield,Stocksfield
SKW,51.5652387025,-0.0728811564,Stoke Newington,London
SLA,55.92668195,-3.243452507,Slateford,Edinburgh
SLB,54.58345549,-0.974136266,Saltburn,Saltburn by the Sea
SLD,53.48659869,-2.275750605,Salford Crescent,Salford
SLH,54.46106173,-0.662475769,Sleights,Whitby
SLK,53.53493739,-1.563474153,Silkstone Common,Barnsley
SLL,53.58711418,-0.183667548,Stallingborough,Grimsby
SLO,51.51187689,-0.591504981,Slough,Slough
SLQ,50.8558633,0.560522005,St Leonards Warrior Square,St Leonards
SLR,52.99549349,-0.41034233,Sleaford,Sleaford
SLS,55.85352186,-4.160033636,Shettleston,Glasgow
SLT,55.63387161,-4.784284143,Saltcoats,Saltcoats
SLV,51.6152343768,-0.0726416423,Silver Street,London
SLW,53.78171338,-2.819773179,Salwick,Borough of Fylde
SLY,52.44198975,-1.935812243,Selly Oak,Birmingham
SMA,52.46376991,-1.859388416,Small Heath,Birmingham
SMB,53.63301726,-2.113376557,Smithy Bridge,Rochdale
SMD,52.64740704,-0.480499424,Stamford (Lincs),South Kesteven
SMG,51.45510669,-0.320350685,St Margarets (London),London
SMH,51.5744735869,-0.0766757768,Stamford Hill,London
SMK,52.18972565,1.000016541,Stowmarket,Mid Suffolk
SML,51.47953406,-2.650110484,Sea Mills,Bristol
SMN,51.66063093,0.835210668,Southminster,Southminster
SMO,51.40323,-0.20551,South Merton,London
SMR,52.49639441,-1.97064313,Smethwick Rolfe Street,Smethwick
SMT,51.7878436,0.001278525,St Margarets (Herts),East Hertfordshire
SMY,51.39477941,0.107257724,St Mary Cray,London
SNA,53.66313829,-1.481487026,Sandal & Agbrigg,Wakefield
SND,51.34647568,-0.803914472,Sandhurst (Berks),Sandhurst
SNE,52.9083927,-2.155042811,Stone (Staffs),Stone
SNF,51.63088441,0.329854866,Shenfield,Brentwood
SNG,51.39194259,-0.633036903,Sunningdale,Sunningdale
SNH,53.45313449,-2.730304246,St Helens Central,St Helens
SNI,53.69312867,-1.028454207,Snaith,Snaith
SNK,53.39247998,-2.650467264,Sankey For Penketh,Great Sankey
SNL,51.3634013,-0.248665136,Stoneleigh,Epsom and Ewell
SNN,53.51484469,-2.337463925,Swinton (Manchester),Salford
SNO,52.23158,-0.24741,St Neots,Huntingdonshire
SNR,51.34828313,-0.093673971,Sanderstead,London
SNS,51.43245842,-0.503156805,Staines,Staines-Upon-Thames
SNT,53.27829475,-2.841153819,Stanlow & Thornton,Thornton le Moors
SNW,50.87565884,-1.265855068,Swanwick,Fareham
SNY,51.46990139,-0.559005825,Sunnymeads,Sunnymeads
SOA,50.95080673,-1.363101804,Southampton Airport Parkway,Eastleigh
SOB,50.84826453,-0.90811384,Southbourne,Southbourne
SOC,51.5370680411,0.7117404187,Southend Central,Southend-on-Sea
SOE,51.5389761049,0.7318291094,Southend East,Southend-on-Sea
SOF,51.64966861,0.6066729,South Woodham Ferrers,Chelmsford
SOG,51.01996612,0.363883611,Stonegate,Rother
SOH,51.5414759012,-0.1784404686,South Hampstead,London
SOI,55.691624,-2.8654726,Stow,Stow
SOJ,52.334139,0.327694,Soham,East Cambridgeshire
SOK,51.570220608,-0.3084627894,South Kenton,London
SOL,52.41440643,-1.788399215,Solihull,Metropolitan Borough of Solihull
SOM,53.7823442,-1.250529513,South Milford,Sherburn in Elmet
SON,53.90026989,-1.944114862,Steeton & Silsden,Steeton with Eastburn
SOO,51.39654864,0.50019436,Strood (Kent),Rochester
SOP,53.64652777,-3.00244063,Southport,Southport
SOR,51.38314549,0.378100359,Sole Street,Gravesham
SOT,53.00799558,-2.180988926,Stoke-on-Trent,Stoke-on-Trent
SOU,50.90743864,-1.413602474,Southampton Central,Southampton
SOV,51.54151627,0.711514592,Southend Victoria,Southend-on-Sea
SOW,53.70790822,-1.906950154,Sowerby Bridge,Calderdale
SPA,52.78882937,-0.156873182,Spalding,South Holland
SPB,51.5052892923,-0.2176522962,Shepherd's Bush,London
SPF,56.29495602,-3.052451731,Springfield,Springfield
SPH,51.18840091,1.229922503,Shepherds Well,Dover
SPI,53.33995485,-2.993914447,Spital,Bebington
SPK,53.11420865,-1.245645184,Sutton Parkway,Sutton in Ashfield
SPN,52.53501919,1.086491641,Spooner Row,Wymondham
SPO,52.91188874,-1.411093591,Spondon,Derby
SPP,52.43023398,0.413355863,Shippea Hill,Ely
SPR,55.88169718,-4.228114663,Springburn,Glasgow
SPS,55.889898,-4.14078439,Stepps,Stepps
SPT,53.40555627,-2.163011702,Stockport,Stockport
SPU,51.17146994,0.550445835,Staplehurst,Maidstone
SPY,53.58920057,-1.704017926,Shepley,Kirklees
SQE,51.492791,-0.048142,Surrey Quays,London
SQH,55.37016496,-3.924523151,Sanquhar,Sanquhar
SQU,53.77677721,-3.04942893,Squires Gate,Borough of Fylde
SRA,51.5413741484,-0.0036568449,Stratford (London),London
SRC,51.41868917,-0.136151833,Streatham Common,London
SRD,51.46750636,-2.566223864,Stapleton Road,Bristol
SRG,51.60966864,-0.607428365,Seer Green & Jordans,Seer Green
SRH,51.4383461,-0.128157209,Streatham Hill,London
SRI,52.44342372,-1.837384708,Spring Road,Birmingham
SRL,52.40343629,-1.845175263,Shirley,Metropolitan Borough of Solihull
SRN,53.37510107,-2.032573054,Strines,New Mills Civil Parish
SRO,53.32484379,-1.168215662,Shireoaks,Bassetlaw
SRR,51.53872014,-3.589932796,Sarn,St. Bride's Minor
SRS,51.39169797,-0.087945474,Selhurst,London
SRT,51.40560506,0.002789316,Shortlands,London
SRU,51.5569265569,-0.3992477137,South Ruislip,London
SRY,51.5309758701,0.7953607931,Shoeburyness,Southend-on-Sea
SSC,54.39564109,-3.484886294,Seascale,Seascale
SSD,51.8885966,0.26081836,Stansted Airport,Uttlesford
SSE,50.83442192,-0.271709718,Shoreham-by-Sea,Adur
SSM,53.59437058,-1.723472627,Stocksmoor,Kirklees
SSS,51.44106166,0.758547575,Sheerness-on-Sea,Sheerness
SST,51.90131018,0.19974645,Stansted Mountfitchet,Uttlesford
STA,52.80390859,-2.122036782,Stafford,Stafford
STC,57.42276127,-5.428811191,Strathcarron,Strathcarron
STD,51.74457443,-2.219392567,Stroud (Gloucs),Stroud
STE,51.42581015,-0.131546583,Streatham (Greater London),London
STF,57.35235059,-5.549452918,Stromeferry,Highland
STG,56.11979974,-3.935616947,Stirling,Stirling
STH,52.11417,0.031332,Shepreth,South Cambridgeshire
STJ,51.58467107,-2.777903615,Severn Tunnel Junction,Rogiet
STK,54.57024897,-1.318932714,Stockton,Stockton-on-Tees
STL,51.50596158,-0.378613083,Southall,London
STM,53.37561787,-2.952804749,St Michaels,Liverpool
STN,56.96681762,-2.225305286,Stonehaven,Stonehaven
STO,51.5804187998,-0.0718059032,South Tottenham,London
STP,51.53062434,-0.125527439,London St Pancras International,London
STR,54.90959858,-5.024729131,Stranraer,Stranraer
STS,50.40734763,-4.20915696,Saltash,Saltash
STT,55.68214404,-4.518043445,Stewarton,Stewarton
STU,51.30107408,1.122265331,Sturry,Canterbury
STV,55.63426825,-4.750782413,Stevenston,Stevenston
STW,51.43973402,-0.339620394,Strawberry Hill,London
STY,52.207771,-1.732885,Stratford-upon-Avon Parkway,Stratford-on-Avon
SUC,51.37557,-0.19682,Sutton Common,London
SUD,51.5545018,-0.315970143,Sudbury & Harrow Road,London
SUG,52.08228042,-3.686969492,Sugar Loaf,Llanwrtyd Wells
SUM,55.89905346,-4.291689497,Summerston,Glasgow
SUN,54.905507,-1.382377347,Sunderland,Sunderland
SUO,51.35953356,-0.191213151,Sutton (London),London
SUP,51.4133967,0.020387427,Sundridge Park,London
SUR,51.39246129,-0.303959858,Surbiton,London
SUT,52.56495316,-1.824852952,Sutton Coldfield,Birmingham
SUU,51.4183156,-0.41777264,Sunbury,Borough of Spelthorne
SUY,52.03628673,0.735461571,Sudbury (Suffolk),Babergh
SVB,51.55955383,-2.66427711,Severn Beach,Severn Beach
SVG,51.90169,-0.20711,Stevenage,Stevenage
SVK,51.5640458726,0.0963182717,Seven Kings,London
SVL,54.37544124,-2.819395031,Staveley (Cumbria),Staveley
SVR,54.16991444,-2.803839018,Silverdale,Lancaster
SVS,51.5825108428,-0.0748929164,Seven Sisters,London
SWA,51.62514381,-3.941576226,Swansea,Swansea
SWD,53.16958189,-0.70268215,Swinderby,North Kesteven
SWE,52.96983174,-0.187156156,Swineshead,Boston
SWG,50.94113949,-1.376413966,Swaythling,Southampton
SWI,51.56547293,-1.785510103,Swindon (Wilts),Swindon
SWK,50.83248265,-0.237073077,Southwick,Adur
SWL,51.38923548,0.747147474,Swale,Iwade
SWM,51.44907248,0.309545118,Swanscombe,Swanscombe and Greenhithe
SWN,53.48625823,-1.305824829,Swinton (South Yorks),Swinton
SWO,51.21530252,1.213717174,Snowdown,Dover
SWR,52.06909177,-0.520681291,Stewartby,Stewartby
SWS,52.58224354,-1.134080764,South Wigston,Oadby and Wigston
SWT,53.62384413,-1.881582946,Slaithwaite,Huddersfield
SWY,50.78469022,-1.610008474,Sway,New Forest
SXY,53.26722423,-0.664040791,Saxilby,West Lindsey
SYA,53.34834611,-2.240457225,Styal,Styal
SYB,53.48439291,-2.061892539,Stalybridge,Tameside
SYD,51.4272498924,-0.0542380452,Sydenham (London),London
SYH,51.43271634,-0.080334335,Sydenham Hill,London
SYL,51.48179326,-0.32513115,Syon Lane,London
SYS,52.6946713,-1.082139486,Syston,Charnwood
SYT,52.51025111,1.652277542,Somerleyton,East Suffolk
TAB,52.55294368,-1.976209995,Tame Bridge Parkway,Great Barr
TAC,51.88132548,-1.297226956,Tackley,West Oxfordshire
TAD,51.29163611,-0.23596467,Tadworth,Reigate and Banstead
TAF,51.54079864,-3.262949451,Taffs Well,Taffs Well
TAI,57.81427038,-4.052128422,Tain,Tain
TAL,52.90432506,-4.068166336,Talsarnau,Soar
TAM,52.63712963,-1.687269406,Tamworth,Tamworth
TAP,51.5235594,-0.68136745,Taplow,Taplow
TAT,51.30918237,-0.242609371,Tattenham Corner,Tadworth
TAU,51.02365625,-3.102132918,Taunton,Taunton
TAY,56.43078559,-5.239592133,Taynuilt,Taynuilt
TBD,51.11691722,-0.161183058,Three Bridges,Crawley
TBW,51.13022674,0.262823237,Tunbridge Wells,Tunbridge Wells
TBY,54.55945018,-1.300710445,Thornaby,Thornaby-on-Tees
TCR,51.5163,-0.1306,Tottenham Court Road (Elizabeth line),City of Westminster
TDU,51.54736625,-3.595570636,Tondu,Tondu
TEA,54.51813568,-1.425312602,Teesside Airport,Middleton St George
TED,51.42452799,-0.332691888,Teddington,London
TEN,51.67294584,-4.706733014,Tenby,Tenby
TEO,51.6924570037,-0.0348236151,Theobalds Grove,Waltham Cross
TEY,51.33338995,0.807440692,Teynham,Borough of Swale
TFC,52.68112339,-2.440981963,Telford Central,Telford
TGM,50.54804676,-3.494686366,Teignmouth,Teignbridge
TGS,51.5215412,-3.19654418,Ty Glas,Cardiff
THA,51.39383879,-1.243189177,Thatcham,Thatcham
THB,55.81086816,-4.311688912,Thornliebank,Renfrewshire
THC,53.54506234,-1.308786923,Thurnscoe,Thurnscoe
THD,51.38900668,-0.33901409,Thames Ditton,Elmbridge
THE,51.43344686,-1.074967204,Theale,Theale
THH,53.43659332,-2.759374859,Thatto Heath,St Helens
THI,54.22822386,-1.372589271,Thirsk,Thirsk
THL,52.39511859,-1.596851679,Tile Hill,Coventry
THO,50.91195034,-2.57972607,Thornford,Thornford
THS,58.58998665,-3.527556041,Thurso,Thurso
THT,55.76867034,-4.251155831,Thorntonhall,Thorntonhall
THU,53.02922431,-0.962023239,Thurgarton,Thurgarton
THW,52.50538276,-1.964007294,The Hawthorns,Smethwick
TIL,51.4623607916,0.3540417321,Tilbury Town,Tilbury
TIP,52.53045253,-2.065702345,Tipton,Sandwell
TIR,51.7209057,-3.246390272,Tir-Phil,New Tredegar
TIS,51.06083999,-2.079012098,Tisbury,Tisbury
TLB,52.77264337,-4.09660964,Talybont,Tal-y-bont
TLC,53.22837926,-3.818280351,Tal-y-Cafn,Ty'n y Groes
TLH,51.47150508,-1.029822977,Tilehurst,Reading
TLK,52.35947415,-1.845769488,The Lakes (Warks),Tanworth-in-Arden
TLS,51.84777684,1.161641452,Thorpe-le-Soken,Thorpe-le-Soken
TMC,51.00113031,-2.417513122,Templecombe,Abbas and Templecombe
TNA,53.65397075,-0.323493815,Thornton Abbey,Thornton Curtis
TNF,52.61355963,-4.123713236,Tonfanau,Llangelnin
TNN,53.61607518,-0.972324106,Thorne North,Doncaster
TNP,51.61975969,-3.448885591,Tonypandy,Tonypandy
TNS,53.60379593,-0.954637509,Thorne South,Thorne
TOD,53.71383521,-2.099654001,Todmorden,Todmorden
TOK,50.90088723,0.61337309,Three Oaks,Rother
TOL,51.37681954,-0.279679278,Tolworth,London
TOM,51.58831639,-0.059922399,Tottenham Hale,London
TON,51.19143689,0.27077344,Tonbridge,Tonbridge and Malling
TOO,51.41989,-0.16099,Tooting,London
TOP,50.68604362,-3.463675278,Topsham,Exeter
TOT,50.43584686,-3.688721847,Totnes,South Hams
TPB,51.5375737603,0.7617431863,Thorpe Bay,Southend-on-Sea
TPC,53.12279894,0.199481891,Thorpe Culvert,East Lindsey
TPN,51.64779844,-3.486204606,Ton Pentre,Pentre
TQY,50.46116534,-3.54366854,Torquay,Torquay
TRA,53.45496887,-2.311688825,Trafford Park,Trafford
TRB,51.67224166,-3.536321025,Treherbert,Treherbert
TRD,51.71242473,-3.346756999,Troed-y-rhiw,Treharris
TRE,51.5682872,-3.290260312,Trefforest Estate,Upper Boat
TRF,51.59145801,-3.325130833,Trefforest,Pontypridd
TRH,51.61014718,-3.380989064,Trehafod,Hopkinstown
TRI,51.8007459,-0.622433028,Tring,Dacorum
TRM,51.9765436,1.319555915,Trimley,Trimley St Mary
TRN,55.54279764,-4.655290297,Troon,Troon
TRO,51.31982565,-2.21434677,Trowbridge,Trowbridge
TRR,50.4731714,-3.546441301,Torre,Torquay
TRS,52.25026767,0.809509861,Thurston,Thurston
TRU,50.26382962,-5.064866947,Truro,Truro
TRY,51.65753073,-3.505751584,Treorchy,Treorchy
TTF,52.41914509,0.745078426,Thetford,Breckland District
TTH,51.3992396,-0.101001212,Thornton Heath,London
TTN,50.91800544,-1.482139753,Totton,Southampton
TUH,51.43977376,-0.105075902,Tulse Hill,London
TUL,56.88425855,-4.701316764,Tulloch,Roughburn
TUR,51.6726369884,-0.0472089578,Turkey Street,London
TUT,52.86437892,-1.682087757,Tutbury & Hatton,Derby
TVP,50.9175286,-3.359957026,Tiverton Parkway,Mid Devon
TWB,55.604801,-2.7598488,Tweedbank,Tweedbank
TWI,51.45037655,-0.329159686,Twickenham,London
TWN,53.54282147,-2.904490485,Town Green,West Lancashire
TWY,51.47553018,-0.863294993,Twyford,Twyford
TYC,53.22257541,-4.474753946,Ty Croes,Bryn Du
TYG,52.89380186,-4.078666757,Tygwyn,Talsarnau
TYL,56.43332737,-4.714805349,Tyndrum Lower,Tyndrum
TYS,52.4541245,-1.839111203,Tyseley,Birmingham
TYW,52.58559297,-4.09357376,Tywyn,Tywyn
UCK,50.96867258,0.096456894,Uckfield,Wealden
UDD,55.82352079,-4.08668628,Uddingston,Uddingston
UHA,55.91903662,-3.502106809,Uphall,Uphall Station
UHL,51.563630354,-0.1290758459,Upper Holloway,London
ULC,53.61905841,-0.302046812,Ulceby,South Killingholme
ULL,53.85362212,-1.213971008,Ulleskelf,Ulleskelf
ULV,54.19159088,-3.097920025,Ulverston,Ulverston
UMB,50.99674639,-3.98292199,Umberleigh,North Devon
UNI,52.45125019,-1.936681677,University (Birmingham),Birmingham
UPH,51.41306951,-0.43089616,Upper Halliford,Borough of Spelthorne
UPL,53.52839306,-2.741404202,Upholland,West Lancashire
UPM,51.5593632504,0.2519216008,Upminster,London
